"TreeDepth","Offset","Order","Pid","Start","State","Type","Name","Display","Binary"
0,"0x2435bc676e0",471,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","UcmUcsiAcpiClient","UCM-UCSI ACPI Client",
0,"0x2435bc67c80",470,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","UcmUcsi",,
0,"0x2435bc66f60",469,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","UcmTcpciCx0101","UCM-TCPCI KMDF Class Extension",
0,"0x2435bc66e70",468,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","UcmCx0101","USB Connector Manager KMDF Class Extension",
0,"0x2435bc675f0",467,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","UASPStor","USB Attached SCSI (UAS) Driver",
0,"0x2435bc67500",466,,"SERVICE_DISABLED","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","tzautoupdate","Auto Time Zone Updater",
0,"0x2435bc6d9c0",465,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","tunnel","Microsoft Tunnel Miniport Adapter Driver",
0,"0x2435bc67320",464,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","tsusbhub","Remote Desktop USB Hub",
0,"0x2435bc67b90",463,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","TsUsbGD",,
0,"0x2435bc66d80",462,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","TsUsbFlt","Remote Desktop USB Hub Class Filter Driver",
0,"0x2435bc66330",461,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","TrustedInstaller","Windows Modules Installer",
0,"0x2435bc6d380",460,356,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","TrkWks","Distributed Link Tracking Client","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
0,"0x2435bc6d830",459,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","TPM","TPM",
0,"0x2435bc66060",458,60,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","TokenBroker","Web Account Manager","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc64e60",457,680,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","TimeBrokerSvc","Time Broker","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc641e0",456,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","TieringEngineService","Storage Tiers Management",
0,"0x2435bc65e00",455,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","Themes","Themes","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc657c0",454,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","TermService","Remote Desktop Services",
0,"0x2435bc64cd0",453,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","terminpt",,
0,"0x2435bc66240",452,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","tdx",,"\Driver\tdx"
0,"0x2435bc67aa0",451,,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","tcpipreg","TCP/IP Registry Compatibility","\Driver\tcpipreg"
0,"0x2435bc66ab0",450,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","Tcpip6","@todo.dll,-100;Microsoft IPv6 Protocol Driver",
0,"0x2435bc679b0",449,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","Tcpip","TCP/IP Protocol Driver","\Driver\Tcpip"
0,"0x2435bc66c90",448,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","TapiSrv","Telephony",
0,"0x2435bc65630",447,356,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","TabletInputService","Touch Keyboard and Handwriting Panel Service","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
0,"0x2435bc649b0",446,712,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","SystemEventsBroker","System Events Broker","C:\Windows\system32\svchost.exe -k DcomLaunch -p"
0,"0x2435bc65c70",445,356,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","SysMain","SysMain","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
0,"0x2435bc64820",444,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","Synth3dVsc","Synth3dVsc",
0,"0x2435bc66ba0",443,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","swprv","Microsoft Software Shadow Copy Provider",
0,"0x2435bc64690",442,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","swenum","Software Bus Driver","\Driver\swenum"
0,"0x2435bc67410",441,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","svsvc","Spot Verifier",
0,"0x2435bc654a0",440,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","storvsc","storvsc",
0,"0x2435bc667e0",439,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","storufs","Microsoft Universal Flash Storage (UFS) Driver",
0,"0x2435bc67230",438,356,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","StorSvc","Storage Service","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
0,"0x2435bc64050",437,,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","storqosflt","Storage QoS Filter Driver","\FileSystem\storqosflt"
0,"0x2435bc669c0",436,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","stornvme",,
0,"0x2435bc678c0",435,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","storflt",,
0,"0x2435bc668d0",434,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","storahci",,
0,"0x2435bc677d0",433,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","stisvc","Windows Image Acquisition (WIA)",
0,"0x2435bc65310",432,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","stexstor","stexstor",
0,"0x2435bc66420",431,3856,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","StateRepository","State Repository Service","C:\Windows\system32\svchost.exe -k appmodel -p"
0,"0x2435bc65ae0",430,1236,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","SstpSvc","Secure Socket Tunneling Protocol Service","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc65180",429,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","sshd","OpenSSH SSH Server",
0,"0x2435bc64500",428,,"SERVICE_DISABLED","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","ssh-agent","OpenSSH Authentication Agent",
0,"0x2435bc64370",427,2012,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","SSDPSRV","SSDP Discovery","C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p"
0,"0x2435bc64ff0",426,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","srvnet","srvnet","\FileSystem\srvnet"
0,"0x2435bc5cf60",425,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","srv2","Server SMB 2.xxx Driver","\FileSystem\srv2"
0,"0x2435bc5cd80",424,,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","srv","Server SMB 1.xxx Driver","\FileSystem\srv"
0,"0x2435bc5cc90",423,,"SERVICE_AUTO_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","sppsvc","Software Protection",
0,"0x2435bc64b40",422,1740,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS|SERVICE_INTERACTIVE_PROCESS","Spooler","Print Spooler","C:\Windows\System32\spoolsv.exe"
0,"0x2435bc65950",421,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","spectrum","Windows Perception Service",
0,"0x2435bc62310",420,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","SpbCx",,
0,"0x2435bc5c9c0",419,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","SpatialGraphFilter",,
0,"0x2435bc5c330",418,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","spaceport","Storage Spaces Driver","\Driver\spaceport"
0,"0x2435bc5c240",417,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","SNMPTRAP","SNMP Trap",
0,"0x2435bc62180",416,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","SmsRouter","Microsoft Windows SMS Router Service.",
0,"0x2435bc61ff0",415,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","smphost","Microsoft Storage Spaces SMP",
0,"0x2435bc61690",414,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_FILE_SYSTEM_DRIVER","smbdirect","smbdirect",
0,"0x2435bc5d410",413,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","SmartSAMD","SmartSAMD",
0,"0x2435bc5d230",412,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","SiSRaid4","SiSRaid4",
0,"0x2435bc5c150",411,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","SiSRaid2","SiSRaid2",
0,"0x2435bc5d8c0",410,2216,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","simptcp","Simple TCP/IP Services","C:\Windows\System32\tcpsvcs.exe"
0,"0x2435bc61e60",409,,"SERVICE_DISABLED","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","shpamsvc","Shared PC Account Manager",
0,"0x2435bc61b40",408,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","ShellHWDetection","Shell Hardware Detection","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc61050",407,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","SharedRealitySvc","Spatial Data Service",
0,"0x2435bc61500",406,,"SERVICE_DISABLED","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","SharedAccess","Internet Connection Sharing (ICS)",
0,"0x2435bc61370",405,3160,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","SgrmBroker","System Guard Runtime Monitor Broker","C:\Windows\system32\SgrmBroker.exe"
0,"0x2435bc62630",404,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","SgrmAgent",,"\Driver\SgrmAgent"
0,"0x2435bc5d140",403,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","sfloppy","High-Capacity Floppy Disk Drive",
0,"0x2435bc5c8d0",402,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","SessionEnv","Remote Desktop Configuration",
0,"0x2435bc619b0",401,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","sermouse","Serial Mouse Driver",
0,"0x2435bc5c510",400,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","Serial","Serial port driver",
0,"0x2435bc5cba0",399,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","Serenum","Serenum Filter Driver",
0,"0x2435bc5ce70",398,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","SerCx2","Serial UART Support Library",
0,"0x2435bc5c6f0",397,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","SerCx","Serial UART Support Library",
0,"0x2435bc5d7d0",396,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","SensrSvc","Sensor Monitoring Service",
0,"0x2435bc62c70",395,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","SensorService","Sensor Service",
0,"0x2435bc61cd0",394,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","SensorDataService","Sensor Data Service",
0,"0x2435bc61820",393,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","Sense","Windows Defender Advanced Threat Protection Service",
0,"0x2435bc611e0",392,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","SENS","System Event Notification Service","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc624a0",391,1140,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","SEMgrSvc","Payments and NFC/SE Manager","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc62ae0",390,5168,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","SecurityHealthService","Windows Security Service","C:\Windows\system32\SecurityHealthService.exe"
0,"0x2435bc627c0",389,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","seclogon","Secondary Logon",
0,"0x2435bc62e00",388,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","sdstor","SD Storage Port Driver",
0,"0x2435bc5d5f0",387,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","SDRSVC","Windows Backup",
0,"0x2435bc62950",386,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","SDFRd","SDF Reflector",
0,"0x2435bc5d050",385,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","sdbus","sdbus",
0,"0x2435bc5d320",384,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","SCPolicySvc","Smart Card Removal Policy",
0,"0x2435bc59690",383,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","scmbus","Microsoft Storage Class Memory Bus Driver",
0,"0x2435bc5c600",382,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","Schedule","Task Scheduler","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc5a310",381,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","scfilter",,
0,"0x2435bc5c7e0",380,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","ScDeviceEnum","Smart Card Device Enumeration Service",
0,"0x2435bc5a180",379,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","SCardSvr","Smart Card",
0,"0x2435bc591e0",378,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","sbp2port",,
0,"0x2435bc5daa0",377,612,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","SamSs","Security Accounts Manager","C:\Windows\system32\lsass.exe"
0,"0x2435bc59ff0",376,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","s3cap","s3cap",
0,"0x2435bc5cab0",375,,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","rspndr",,"\Driver\rspndr"
0,"0x2435bc5c060",374,824,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","RpcSs","Remote Procedure Call (RPC)","C:\Windows\system32\svchost.exe -k RPCSS -p"
0,"0x2435bc59050",373,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","RpcLocator","Remote Procedure Call (RPC) Locator",
0,"0x2435bc599b0",372,824,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","RpcEptMapper","RPC Endpoint Mapper","C:\Windows\system32\svchost.exe -k RPCSS -p"
0,"0x2435bc5ae00",371,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","RmSvc","Radio Management Service",
0,"0x2435bc59e60",370,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","rhproxy","Resource Hub proxy driver",
0,"0x2435bc5c420",369,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","RFCOMM",,
0,"0x2435bc5db90",368,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","RetailDemo","Retail Demo Service",
0,"0x2435bc59cd0",367,,"SERVICE_DISABLED","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","RemoteRegistry","Remote Registry",
0,"0x2435bc5ac70",366,,"SERVICE_DISABLED","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","RemoteAccess","Routing and Remote Access",
0,"0x2435bc5a7c0",365,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_FILE_SYSTEM_DRIVER","ReFSv1","ReFSv1",
0,"0x2435bc5dc80",364,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_FILE_SYSTEM_DRIVER","ReFS","ReFS",
0,"0x2435bc5d500",363,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","rdyboost","ReadyBoost","\Driver\rdyboost"
0,"0x2435bc5dd70",362,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","RdpVideoMiniport",,
0,"0x2435bc5d6e0",361,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","RDPDR",,
0,"0x2435bc5d9b0",360,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","rdpbus","Remote Desktop Device Redirector Bus Driver","\Driver\rdpbus"
0,"0x2435bc55e60",359,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","rdbss","Redirected Buffering Sub System","\FileSystem\rdbss"
0,"0x2435bc55140",358,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","RasSstp","WAN Miniport (SSTP)","\Driver\RasSstp"
0,"0x2435bc54f60",357,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","RasPppoe","Remote Access PPPOE Driver","\Driver\RasPppoe"
0,"0x2435bc549c0",356,2588,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","RasMan","Remote Access Connection Manager","C:\Windows\System32\svchost.exe -k netsvcs"
0,"0x2435bc59b40",355,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","Rasl2tp","WAN Miniport (L2TP)","\Driver\Rasl2tp"
0,"0x2435bc55320",354,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","RasAuto","Remote Access Auto Connection Manager",
0,"0x2435bc5a950",353,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","RasAgileVpn","WAN Miniport (IKEv2)","\Driver\RasAgileVpn"
0,"0x2435bc55410",352,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","RasAcd",,
0,"0x2435bc548d0",351,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","Ramdisk","Windows RAM Disk Driver",
0,"0x2435bc54510",350,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","QWAVEdrv","QWAVE driver",
0,"0x2435bc54420",349,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","QWAVE","Quality Windows Audio Video Experience",
0,"0x2435bc5a630",348,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","PushToInstall","Windows PushToInstall Service",
0,"0x2435bc59820",347,,"SERVICE_AUTO_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","puppet","Puppet Agent",
0,"0x2435bc5aae0",346,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","Psched","QoS Packet Scheduler","\Driver\Psched"
0,"0x2435bc546f0",345,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","ProfSvc","User Profile Service","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc5a4a0",344,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","Processor","Processor Driver",
0,"0x2435bc54060",343,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","PrintWorkflowUserSvc","PrintWorkflow",
0,"0x2435bc59500",342,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS|SERVICE_INTERACTIVE_PROCESS","PrintNotify","Printer Extensions and Notifications",
0,"0x2435bc59370",341,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","PptpMiniport","WAN Miniport (PPTP)","\Driver\PptpMiniport"
0,"0x2435bc54d80",340,712,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","Power","Power","C:\Windows\system32\svchost.exe -k DcomLaunch -p"
0,"0x2435bc7f440",607,6044,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","wscsvc","Security Center","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc7f440",607,6044,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","wscsvc","Security Center","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc21220",45,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","Beep","Beep","\Driver\Beep"
0,"0x2435bc7dff0",591,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","WlanSvc","WLAN AutoConfig",
0,"0x2435bc7f440",607,6044,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","wscsvc","Security Center","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc7f760",579,1484,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","WinDefend","Windows Defender Antivirus Service",""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.2110.6-0\MsMpEng.exe""
0,"0x2435bc7f440",607,6044,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","wscsvc","Security Center","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc7f440",607,6044,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","wscsvc","Security Center","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc3b940",116,356,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","DsSvc","Data Sharing Service","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
0,"0x2435bc649a0",447,356,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","TabletInputService","Touch Keyboard and Handwriting Panel Service","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
0,"0x2435bc6fc10",535,2344,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","VMTools","VMware Tools",""C:\Program Files\VMware\VMware Tools\vmtoolsd.exe""
0,"0x2435bc7f440",607,6044,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","wscsvc","Security Center","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc7f440",607,6044,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","wscsvc","Security Center","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc64e50",458,60,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","TokenBroker","Web Account Manager","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc6ec70",504,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","UsoSvc","Update Orchestrator Service","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc22e50",66,3856,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","camsvc","Capability Access Manager Service","C:\Windows\system32\svchost.exe -k appmodel -p"
0,"0x2435bc36df0",93,712,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","DcomLaunch","DCOM Server Process Launcher","C:\Windows\system32\svchost.exe -k DcomLaunch -p"
0,"0x2435bc59040",374,824,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","RpcSs","Remote Procedure Call (RPC)","C:\Windows\system32\svchost.exe -k RPCSS -p"
0,"0x2435bc5adf0",372,824,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","RpcEptMapper","RPC Endpoint Mapper","C:\Windows\system32\svchost.exe -k RPCSS -p"
0,"0x2435bc64cc0",454,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","TermService","Remote Desktop Services",
0,"0x2435bc65c60",446,712,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","SystemEventsBroker","System Events Broker","C:\Windows\system32\svchost.exe -k DcomLaunch -p"
